ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-04-17,2,Estádio Beira-Rio,Flavio Rodrigues de Souza,31783.0,56000.0,Internacional,Fortaleza,1.0,Cauan Almeida,18.0,27650000.0,29.2,1,1.3999999999999986,15500000.0,2.0,17254.666666666668,16814.5,1.0,1.3333333333333333,0.38888888888888884,0.5555555555555555,1.6666666666666667,1.3333333333333333,0.611111111111111,0.4444444444444444,14.666666666666666,17.166666666666668,0.5373542185136388,0.5638296147034425,13.0,13.333333333333334,0.4626457814863612,0.4361703852965575,20.333333333333332,16.0,0.6093093093093094,0.5643768768768769,13.0,11.833333333333334,0.3906906906906908,0.4356231231231231,12.666666666666666,12.833333333333334,0.47636684303350973,0.43710117043450375,13.333333333333334,16.5,0.5236331569664903,0.5628988295654963,4.0,2.8333333333333335,0.3824175824175824,0.3300976800976801,6.0,4.166666666666667,0.6175824175824176,0.6699023199023199,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6833333333333335,1.3333333333333333,1.1666666666666667,0.3333333333333335,0.3166666666666667,11.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Juan Pablo Vojvoda,16.0,12150000.0,27.8,0,9738.0,11249.0,0.0,0.5,0.0,0.16666666666666666,2.0,1.6666666666666667,1.0,0.8333333333333334,16.666666666666668,17.833333333333332,0.44514514514514514,0.4825157543907544,20.666666666666668,18.833333333333332,0.5548548548548548,0.5174842456092456,12.333333333333334,11.666666666666666,0.5279304029304029,0.4862787645716034,11.333333333333334,13.166666666666666,0.4720695970695971,0.5137212354283965,18.333333333333332,17.0,0.5429973253980906,0.5049837581108293,15.666666666666666,17.166666666666668,0.4570026746019094,0.49501624188917076,1.6666666666666667,2.5,0.3333333333333333,0.36147186147186144,2.6666666666666665,3.1666666666666665,0.6666666666666665,0.6385281385281385,2.6666666666666665,2.6666666666666665,0.4972222222222222,0.6375,2.6666666666666665,1.8333333333333333,0.5027777777777779,0.3625,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,,0.28,0.53125,0.2727272727272727
2022,2022-04-17,2,Estádio Jornalista Mário Filho,Anderson Daronco,54686.0,78838.0,Flamengo,São Paulo,1.0,Paulo Sousa,10.0,84300000.0,28.0,1,1.3000000000000007,51000000.0,9.0,45617.333333333336,31458.833333333332,1.0,1.5,0.5555555555555555,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.44444444444444436,0.22222222222222218,19.333333333333332,17.333333333333332,0.5955386824952043,0.5553161775855308,13.666666666666666,14.0,0.40446131750479575,0.4446838224144693,15.333333333333334,15.666666666666666,0.6137566137566137,0.5966510341510342,9.0,10.0,0.3862433862433862,0.4033489658489659,13.333333333333334,13.333333333333334,0.4064182194616977,0.44063140965314873,18.666666666666668,16.833333333333332,0.5935817805383024,0.5593685903468512,2.3333333333333335,2.1666666666666665,0.36507936507936506,0.38015873015873014,4.0,3.6666666666666665,0.6349206349206349,0.6198412698412699,2.6666666666666665,2.6666666666666665,0.6428571428571429,0.6158730158730158,2.3333333333333335,2.0,0.3571428571428572,0.38412698412698426,8.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rogério Ceni,1.0,33300000.0,26.7,0,18122.0,15525.0,0.6666666666666666,0.5,0.3333333333333332,0.25000000000000006,1.6666666666666667,1.3333333333333333,0.6666666666666669,0.75,16.333333333333332,16.166666666666668,0.5106502816180235,0.5252458331434972,15.666666666666666,14.5,0.4893497183819764,0.4747541668565027,10.666666666666666,11.0,0.3646464646464647,0.3914522286191291,17.333333333333332,16.333333333333332,0.6353535353535352,0.608547771380871,15.333333333333334,14.0,0.49830966869506427,0.4802818753670462,15.333333333333334,15.166666666666666,0.5016903313049358,0.5197181246329537,3.3333333333333335,3.1666666666666665,0.6,0.5407407407407407,2.3333333333333335,2.8333333333333335,0.3999999999999999,0.45925925925925926,1.6666666666666667,2.3333333333333335,0.6944444444444445,0.6041666666666666,1.0,2.1666666666666665,0.3055555555555555,0.3958333333333334,-14.0,-11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1,,0.3584905660377358,0.5584415584415584,0.4909090909090909
2022,2022-04-17,2,Arena Pantanal,Savio Pereira Sampaio,10791.0,42968.0,Cuiabá-MT,Fluminense,-1.0,Pintado,7.0,10000000.0,29.9,1,0.6999999999999993,-19600000.0,-6.0,17057.666666666668,11165.166666666666,1.0,0.8333333333333334,0.75,0.85,1.0,0.5,0.25,0.15,17.0,14.333333333333334,0.5135005973715651,0.4957474126828965,16.666666666666668,14.833333333333334,0.48649940262843483,0.5042525873171034,16.666666666666668,17.0,0.5516164799253035,0.5879984651963552,12.333333333333334,11.5,0.44838352007469656,0.41200153480364476,15.666666666666666,13.666666666666666,0.5045028142589119,0.5104965570412724,15.0,13.0,0.4954971857410882,0.4895034429587275,3.0,3.6666666666666665,0.5833333333333334,0.5164529914529915,3.3333333333333335,4.0,0.4166666666666667,0.4835470085470086,2.6666666666666665,2.3333333333333335,0.7666666666666666,0.7444444444444445,0.6666666666666666,0.6666666666666666,0.2333333333333333,0.2555555555555556,-7.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,Abel Braga,13.0,29600000.0,29.2,0,30397.0,17661.833333333332,0.3333333333333333,0.16666666666666666,0.11111111111111115,0.05555555555555559,1.6666666666666667,1.5,0.888888888888889,0.9444444444444445,19.0,13.833333333333334,0.5144133644133645,0.4500638250638251,18.333333333333332,16.5,0.48558663558663523,0.549936174936175,7.333333333333333,11.333333333333334,0.36982872200263506,0.45241537850233504,12.666666666666666,13.666666666666666,0.6301712779973648,0.547584621497665,17.666666666666668,16.166666666666668,0.50224171539961,0.5646129211918686,17.0,12.666666666666666,0.4977582846003899,0.4353870788081314,3.6666666666666665,3.5,0.6777777777777777,0.5845598845598845,1.6666666666666667,2.5,0.32222222222222235,0.41544011544011544,0.6666666666666666,1.0,0.75,0.8125,0.3333333333333333,0.3333333333333333,0.2500000000000001,0.1875,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0,-0.23076923076923078,0.2857142857142857,0.043478260869565216,0.3125
2022,2022-04-17,2,Estádio Urbano Caldeira,Wagner do Nascimento Magalhães,13052.0,20120.0,Santos,Coritiba FC,1.0,Fabián Bustos,12.0,34900000.0,25.1,1,-5.299999999999997,25900000.0,10.0,11777.0,10770.666666666666,1.6666666666666667,1.5,0.8333333333333334,0.75,0.3333333333333333,0.5,0.16666666666666666,0.25000000000000006,15.333333333333334,14.833333333333334,0.5104166666666667,0.5249215949820788,14.666666666666666,13.5,0.48958333333333326,0.47507840501792115,12.333333333333334,11.833333333333334,0.5236568986568987,0.4747120472120472,11.333333333333334,13.333333333333334,0.47634310134310126,0.5252879527879528,14.0,12.833333333333334,0.4938271604938272,0.4790564373897707,14.333333333333334,14.0,0.5061728395061729,0.5209435626102293,3.0,3.3333333333333335,0.5222222222222223,0.523015873015873,2.6666666666666665,3.0,0.4777777777777777,0.476984126984127,1.3333333333333333,1.3333333333333333,0.4583333333333333,0.5416666666666667,2.0,1.3333333333333333,0.5416666666666666,0.4583333333333333,0.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,Gustavo Morínigo,2.0,9000000.0,30.4,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,2.6666666666666665,1.8333333333333333,0.8333333333333335,0.6666666666666666,13.333333333333334,13.666666666666666,0.5000287505031339,0.49778870237372014,13.666666666666666,14.166666666666666,0.4999712494968662,0.5022112976262799,7.333333333333333,8.666666666666666,0.2971428571428572,0.33875646997929615,17.0,17.333333333333332,0.7028571428571428,0.6612435300207039,13.333333333333334,13.0,0.5120722371262189,0.4959405391126912,12.333333333333334,12.833333333333334,0.48792776287378126,0.5040594608873088,4.333333333333333,4.666666666666667,0.8015873015873014,0.7198412698412698,1.3333333333333333,2.0,0.19841269841269837,0.28015873015873016,1.6666666666666667,1.1666666666666667,0.5833333333333335,0.4583333333333333,1.3333333333333333,1.0,0.4166666666666667,0.5416666666666666,-17.0,-17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1,,0.0,0.45161290322580644,-0.18181818181818182
2022,2022-04-17,2,Estádio Nabi Abi Chedid,Paulo Roberto Alves Júnior,2351.0,13212.0,RB Bragantino,Atlético-GO,1.0,Maurício Barbieri,9.0,36500000.0,25.1,1,-2.1999999999999993,27850000.0,-2.0,3330.0,2827.8333333333335,1.6666666666666667,1.5,0.8333333333333334,0.75,0.3333333333333333,0.5,0.16666666666666674,0.25,23.0,19.333333333333332,0.5816878102592388,0.5179894757055598,17.333333333333332,18.333333333333332,0.4183121897407612,0.4820105242944403,15.0,14.666666666666666,0.5895061728395062,0.5556971924152921,10.0,11.833333333333334,0.4104938271604937,0.44430280758470775,17.0,18.0,0.43361928104575154,0.49301931794223064,21.0,18.0,0.5663807189542482,0.5069806820577692,2.0,3.0,0.39444444444444443,0.5064814814814814,3.0,2.8333333333333335,0.6055555555555555,0.4935185185185185,1.3333333333333333,1.0,0.6666666666666667,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.45833333333333326,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Umberto Louzer,11.0,8650000.0,27.3,0,7784.666666666667,10653.5,1.0,0.5,0.8333333333333333,0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,0.6666666666666667,13.333333333333334,13.5,0.5193236714975845,0.5312456866804692,12.666666666666666,12.166666666666666,0.48067632850241554,0.4687543133195307,11.333333333333334,11.666666666666666,0.41370782547253127,0.3969788462822519,17.666666666666668,18.666666666666668,0.5862921745274685,0.6030211537177481,11.666666666666666,11.166666666666666,0.4771825396825397,0.46018217893217894,12.0,12.666666666666666,0.5228174603174603,0.5398178210678211,3.3333333333333335,3.6666666666666665,0.8380952380952379,0.8000000000000002,1.0,1.3333333333333333,0.1619047619047619,0.19999999999999998,0.3333333333333333,0.5,0.11111111111111115,0.11111111111111112,2.6666666666666665,2.5,0.888888888888889,0.888888888888889,-2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1,0.45454545454545453,-0.2,0.29411764705882354,0.14285714285714285
2022,2022-04-18,2,Estádio Governador Plácido Castelo,Raphael Claus,33734.0,60326.0,Ceará SC,Botafogo,-1.0,Dorival Júnior,5.0,9750000.0,30.7,1,4.099999999999998,-17730000.0,-12.0,35726.0,23868.833333333332,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.7333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.26666666666666666,14.0,14.0,0.4946785866326097,0.5310694520464635,14.333333333333334,12.333333333333334,0.5053214133673903,0.46893054795353645,14.0,13.333333333333334,0.43939393939393945,0.47666463970811795,18.0,15.166666666666666,0.5606060606060606,0.523335360291882,13.666666666666666,11.833333333333334,0.51989010989011,0.4719729695591764,12.666666666666666,13.166666666666666,0.4801098901098902,0.5280270304408236,4.666666666666667,3.1666666666666665,0.6666666666666666,0.5297619047619048,2.0,2.3333333333333335,0.3333333333333333,0.4702380952380952,1.0,1.3333333333333333,0.30000000000000016,0.3166666666666666,1.0,2.1666666666666665,0.7,0.6833333333333333,-7.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Luís Castro,17.0,27480000.0,26.6,0,0.0,0.0,0.6666666666666666,0.5,0.27777777777777796,0.1944444444444445,1.6666666666666667,2.0,0.7222222222222222,0.8055555555555557,13.333333333333334,16.166666666666668,0.42997280497280493,0.5135975135975136,15.0,14.0,0.5700271950271951,0.48640248640248646,15.0,11.333333333333334,0.528735632183908,0.41453684922244755,13.333333333333334,15.5,0.4712643678160919,0.5854631507775524,13.666666666666666,12.833333333333334,0.5526094276094277,0.4708306180080373,12.0,15.166666666666666,0.4473905723905723,0.5291693819919626,3.3333333333333335,3.1666666666666665,0.5416666666666665,0.6089285714285714,2.3333333333333335,2.1666666666666665,0.4583333333333333,0.39107142857142857,1.3333333333333333,2.0,0.5,0.6833333333333332,1.0,0.8333333333333334,0.5,0.31666666666666665,-3.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0,0.058823529411764705,,0.23333333333333336,0.018867924528301886
2022,2022-04-23,3,Arena da Baixada,Raphael Claus,22659.0,42372.0,Atlético-PR,Flamengo,1.0,Fábio Carille,20.0,26250000.0,24.7,1,-2.1999999999999993,-46250000.0,16.0,18469.333333333332,14604.333333333334,0.3333333333333333,0.8333333333333334,0.5000000000000002,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5000000000000001,0.5666666666666667,11.666666666666666,11.166666666666666,0.4774517503153186,0.46185115462318965,12.666666666666666,12.833333333333334,0.5225482496846814,0.5381488453768103,17.666666666666668,15.833333333333334,0.6545502177686086,0.588894571484159,9.666666666666666,10.833333333333334,0.3454497822313914,0.4111054285158409,12.0,12.5,0.5364758698092031,0.5451126554390712,10.333333333333334,10.5,0.46352413019079686,0.4548873445609288,1.6666666666666667,2.1666666666666665,0.30158730158730157,0.42936507936507934,2.6666666666666665,2.3333333333333335,0.6984126984126985,0.5706349206349206,2.0,1.5,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.4444444444444444,8.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Paulo Sousa,4.0,72500000.0,26.9,0,10915.666666666666,16601.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.5277777777777778,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.47222222222222215,9.0,10.8,0.3882575757575759,0.4715993265993266,14.0,12.4,0.6117424242424242,0.5284006734006733,17.0,15.2,0.5372972972972972,0.5188571428571429,14.0,14.8,0.4627027027027028,0.4811428571428572,13.5,12.2,0.601778656126482,0.5281188698580002,9.0,10.6,0.3982213438735179,0.4718811301419997,4.0,4.6,0.34065934065934045,0.45506715506715506,6.0,5.0,0.6593406593406593,0.544932844932845,0.0,1.2,0.0,0.4583333333333336,0.5,1.2,1.0,0.5416666666666667,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1,0.4074074074074074,,0.34285714285714286,0.5584415584415584
2022,2022-04-24,3,Estádio Urbano Caldeira,Wilton Sampaio,10374.0,20120.0,Santos,América-MG,1.0,Fabián Bustos,5.0,34900000.0,25.1,1,-6.199999999999999,24750000.0,-4.0,12269.666666666666,11831.833333333334,1.6666666666666667,1.5,0.7222222222222222,0.6944444444444445,0.6666666666666666,0.6666666666666666,0.27777777777777773,0.30555555555555564,18.0,15.5,0.5729166666666667,0.5323620711725551,13.333333333333334,13.5,0.42708333333333326,0.467637928827445,14.333333333333334,12.5,0.5337920337920338,0.47680342430342426,13.666666666666666,14.166666666666666,0.4662079662079662,0.5231965756965757,12.666666666666666,12.833333333333334,0.4346873755475906,0.47329606872617624,16.666666666666668,14.5,0.5653126244524094,0.5267039312738238,3.0,3.5,0.395959595959596,0.5035353535353536,4.333333333333333,3.5,0.604040404040404,0.49646464646464644,1.6666666666666667,1.6666666666666667,0.4583333333333333,0.6180555555555556,2.0,1.3333333333333333,0.5416666666666666,0.3819444444444444,-8.0,-10.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Vagner Mancini,9.0,10150000.0,31.3,0,19625.666666666668,23104.666666666668,0.3333333333333333,0.6666666666666666,0.2499999999999999,0.21999999999999992,0.6666666666666666,1.1666666666666667,0.75,0.78,15.0,14.333333333333334,0.45172189733593243,0.4475191263702865,18.333333333333332,18.0,0.5482781026640675,0.5524808736297134,12.666666666666666,12.833333333333334,0.47904040404040416,0.486284907902555,13.0,13.166666666666666,0.520959595959596,0.513715092097445,16.666666666666668,16.5,0.5426785714285715,0.552107631700023,14.0,13.333333333333334,0.45732142857142843,0.447892368299977,2.3333333333333335,2.8333333333333335,0.5555555555555555,0.5027777777777778,1.6666666666666667,2.5,0.4444444444444444,0.49722222222222223,1.3333333333333333,1.1666666666666667,0.4,0.4933333333333333,2.0,1.3333333333333333,0.6,0.5066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1,,0.25,0.45161290322580644,0.23529411764705882
2022,2022-04-24,3,Estádio Jornalista Mário Filho,Braulio da Silva Machado,16176.0,82238.0,Fluminense,Internacional,-1.0,Abel Braga,6.0,28250000.0,29.3,1,0.3000000000000007,-9050000.0,-7.0,28967.0,18818.0,1.3333333333333333,1.5,1.0,0.9333333333333333,0.0,0.16666666666666666,0.0,0.06666666666666665,15.333333333333334,15.166666666666666,0.5030901116427432,0.48948365231259966,15.333333333333334,15.833333333333334,0.49690988835725663,0.5105163476874003,19.0,16.333333333333332,0.7226186906546728,0.6486656671664167,6.666666666666667,8.0,0.27738130934532734,0.3513343328335832,14.666666666666666,15.333333333333334,0.483510296010296,0.5043356633030546,15.333333333333334,14.833333333333334,0.516489703989704,0.4956643366969454,1.6666666666666667,2.1666666666666665,0.3809523809523809,0.48214285714285715,3.6666666666666665,2.8333333333333335,0.6190476190476191,0.5178571428571429,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,2.0,1.3333333333333333,0.5555555555555555,0.4666666666666666,-1.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,Cauan Almeida,13.0,37300000.0,29.0,0,20262.0,15880.0,0.0,0.16666666666666666,0.0,0.05555555555555563,1.3333333333333333,1.3333333333333333,1.0,0.9444444444444445,20.666666666666668,17.833333333333332,0.534765485141425,0.5045322260200061,18.333333333333332,17.5,0.46523451485857503,0.4954677739799938,8.0,9.666666666666666,0.3475193620121158,0.36438468100605775,15.666666666666666,17.166666666666668,0.6524806379878844,0.6356153189939423,18.0,16.666666666666668,0.47581510081510087,0.500519938019938,19.666666666666668,16.666666666666668,0.5241848991848991,0.49948006198006195,2.0,3.1666666666666665,0.5,0.5611111111111111,2.0,2.3333333333333335,0.5,0.43888888888888883,0.0,0.16666666666666666,0.0,0.08333333333333337,2.0,2.0,1.0,0.9166666666666666,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0,0.2857142857142857,,0.3125,0.53125
2022,2022-04-24,3,Arena Barueri,Anderson Daronco,23973.0,43600.0,Palmeiras,Corinthians,1.0,Abel Ferreira,15.0,91000000.0,27.2,1,1.8999999999999986,47200000.0,14.0,16726.0,19713.333333333332,1.6666666666666667,1.8333333333333333,0.6333333333333333,0.5944444444444444,1.6666666666666667,1.3333333333333333,0.3666666666666667,0.4055555555555556,17.0,13.833333333333334,0.5958738488449863,0.49047237712624875,13.333333333333334,15.333333333333334,0.4041261511550136,0.5095276228737512,13.333333333333334,17.833333333333332,0.3936711436711437,0.5208019801043057,21.333333333333332,16.0,0.6063288563288562,0.47919801989569427,12.666666666666666,14.333333333333334,0.39528237915334685,0.49934666800628974,16.0,13.166666666666666,0.6047176208466531,0.5006533319937102,5.333333333333333,3.3333333333333335,0.6666666666666666,0.4166666666666667,2.6666666666666665,4.666666666666667,0.3333333333333333,0.5833333333333334,1.6666666666666667,1.3333333333333333,1.0,0.85,0.0,0.5,0.0,0.15,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,Vítor Pereira,1.0,43800000.0,25.3,0,29031.0,34652.333333333336,1.3333333333333333,1.0,0.3611111111111114,0.2638888888888889,1.3333333333333333,1.6666666666666667,0.6388888888888888,0.7361111111111112,17.666666666666668,12.666666666666666,0.6285919540229885,0.45396633790947666,10.666666666666666,15.0,0.37140804597701155,0.5460336620905234,10.333333333333334,9.5,0.39351851851851855,0.3875661375661376,13.666666666666666,14.166666666666666,0.6064814814814815,0.6124338624338624,10.333333333333334,14.833333333333334,0.37305483203098905,0.5502735732399127,17.0,12.166666666666666,0.6269451679690109,0.44972642676008734,3.6666666666666665,3.6666666666666665,0.5277777777777778,0.7361111111111112,3.6666666666666665,2.0,0.4722222222222223,0.2638888888888889,0.3333333333333333,0.5,1.0,0.42499999999999993,0.0,1.1666666666666667,0.0,0.575,-3.0,-6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,1,0.3333333333333333,,0.5652173913043478,0.41379310344827586
2022,2022-04-24,3,Estádio Alfredo Jaconi ,Paulo Roberto Alves Júnior,3920.0,23726.0,Juventude,Cuiabá-MT,-1.0,Eduardo Baptista,16.0,7800000.0,28.2,1,-1.9000000000000021,-700000.0,5.0,12923.0,9105.166666666666,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.8333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,13.666666666666666,15.5,0.3907828282828283,0.44622097673568256,21.333333333333332,19.166666666666668,0.6092171717171717,0.5537790232643173,13.0,14.333333333333334,0.6059403559403559,0.6110509860509861,9.666666666666666,9.833333333333334,0.39405964405964405,0.38894901394901393,20.0,18.166666666666668,0.5942275042444822,0.5605493905578794,13.666666666666666,14.5,0.40577249575551794,0.43945060944212044,0.6666666666666666,0.6666666666666666,0.10317460317460318,0.1349206349206349,4.0,3.6666666666666665,0.8968253968253969,0.8650793650793651,2.3333333333333335,1.8333333333333333,0.6666666666666667,0.7666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.23333333333333334,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Pintado,11.0,8500000.0,30.1,0,16506.0,21609.833333333332,0.6666666666666666,0.6666666666666666,0.5000000000000001,0.38,0.6666666666666666,1.0,0.5,0.62,17.333333333333332,13.833333333333334,0.4875399106002554,0.4550794791096515,18.0,16.0,0.5124600893997445,0.5449205208903485,8.333333333333334,8.166666666666666,0.3225237526312796,0.32955104822800013,18.0,17.0,0.6774762473687206,0.6704489517719999,16.333333333333332,15.166666666666666,0.5021604938271604,0.5397707231040564,16.0,13.166666666666666,0.49783950617283956,0.46022927689594356,3.6666666666666665,3.1666666666666665,0.6527777777777777,0.6736111111111112,2.0,1.8333333333333333,0.34722222222222215,0.3263888888888889,1.0,2.3333333333333335,0.5555555555555557,0.6805555555555555,0.6666666666666666,0.8333333333333334,0.4444444444444445,0.3194444444444444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0,-0.07692307692307693,-0.23076923076923078,0.21739130434782608,0.043478260869565216
