ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,23,13911.0,17800.0,17.0,8030000.0,31.3,0,1,4.5,-22220000.0,11.0,12959.666666666666,12692.0,1.0,1.5,0.6111111111111112,0.5444444444444444,1.0,1.5,0.38888888888888884,0.45555555555555555,18.0,16.0,0.5431034482758621,0.5079773100462754,15.5,15.4,0.4568965517241379,0.49202268995372445,13.5,11.6,0.553125,0.5308863636363637,12.5,11.4,0.4468749999999999,0.4691136363636364,14.0,14.4,0.4284284284284284,0.5098898898898898,18.0,14.2,0.5715715715715717,0.49011011011011013,3.5,2.2,0.5125000000000001,0.4716666666666667,3.0,2.2,0.4875,0.5283333333333333,2.0,1.8,0.875,0.5700000000000001,0.5,1.2,0.125,0.43,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.27601534111909526
2022,23,13911.0,17800.0,6.0,30250000.0,26.8,1,0,-4.5,22220000.0,-11.0,33104.333333333336,23388.833333333332,0.3333333333333333,0.8333333333333334,0.16666666666666688,0.4000000000000001,1.6666666666666667,1.3333333333333333,0.8333333333333333,0.6,14.333333333333334,15.333333333333334,0.587037037037037,0.5587632737632738,10.333333333333334,12.833333333333334,0.412962962962963,0.4412367262367262,12.0,12.5,0.4042145593869733,0.4741130516992586,17.0,14.666666666666666,0.5957854406130269,0.5258869483007413,9.333333333333334,12.166666666666666,0.40444444444444444,0.43892841458058846,13.333333333333334,14.5,0.5955555555555556,0.5610715854194116,5.333333333333333,4.0,0.6426767676767676,0.4906505531505532,3.0,4.0,0.35732323232323226,0.5093494468494468,1.0,0.6666666666666666,0.1777777777777778,0.1444444444444445,3.0,3.0,0.8222222222222223,0.8555555555555556,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.35177960637751476,0.4123485324050296,0.4541762968669748
2022,24,17597.0,40502.0,18.0,9100000.0,28.6,1,1,-3.299999999999997,3820000.0,1.0,19826.666666666668,20413.333333333332,0.6666666666666666,1.0,0.44444444444444436,0.4166666666666667,1.0,1.1666666666666667,0.5555555555555556,0.5833333333333334,15.333333333333334,14.666666666666666,0.5092191758858425,0.5026772207931628,14.0,14.333333333333334,0.4907808241141574,0.49732277920683715,8.666666666666666,13.333333333333334,0.35710470085470086,0.4448922197083962,14.666666666666666,15.166666666666666,0.6428952991452992,0.5551077802916038,12.666666666666666,13.166666666666666,0.49405357927097066,0.4930585356672313,14.333333333333334,13.833333333333334,0.5059464207290294,0.5069414643327687,3.0,3.5,0.5,0.6083333333333334,1.3333333333333333,1.5,0.5,0.3916666666666666,0.0,0.6666666666666666,0.0,0.275,1.0,1.0,1.0,0.725,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3399214999968296,0.23961799274990137,0.4541762968669748
2022,24,13411.0,14525.0,19.0,7450000.0,28.3,0,0,0.3000000000000007,-2230000.0,8.0,31551.666666666668,27244.666666666668,0.6666666666666666,0.8333333333333334,0.2,0.24666666666666667,2.6666666666666665,2.3333333333333335,0.8,0.7533333333333333,11.333333333333334,14.333333333333334,0.4254658385093168,0.4929805021587878,15.0,14.333333333333334,0.5745341614906833,0.5070194978412123,10.333333333333334,10.5,0.39269841269841255,0.3823657182171114,15.0,17.0,0.6073015873015873,0.6176342817828886,14.333333333333334,13.833333333333334,0.6020784770784771,0.5246960752792396,9.666666666666666,13.0,0.397921522921523,0.4753039247207604,4.0,4.666666666666667,0.7797619047619048,0.7546957671957673,1.6666666666666667,1.8333333333333333,0.22023809523809523,0.24530423280423277,1.3333333333333333,2.0,0.4444444444444445,0.5666666666666667,1.0,0.8333333333333334,0.5555555555555557,0.4333333333333334,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2160972672369516,0.3069211462239924,0.4300512887287774
2022,24,17597.0,40502.0,17.0,5280000.0,31.9,0,0,3.299999999999997,-3820000.0,-1.0,16871.0,13655.333333333334,0.6666666666666666,0.5,0.25000000000000006,0.2916666666666667,1.6666666666666667,1.8333333333333333,0.75,0.7083333333333334,13.666666666666666,14.0,0.4725485039738197,0.5253098893788568,15.0,12.833333333333334,0.5274514960261804,0.4746901106211432,13.0,10.833333333333334,0.44126984126984126,0.35383597883597884,16.333333333333332,21.0,0.5587301587301587,0.6461640211640212,14.0,12.166666666666666,0.5407925407925408,0.4859265734265734,12.0,12.833333333333334,0.45920745920745915,0.5140734265734266,2.6666666666666665,4.0,0.5333333333333333,0.5791666666666667,2.0,2.1666666666666665,0.4666666666666666,0.4208333333333334,1.6666666666666667,2.3333333333333335,0.7222222222222223,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.27777777777777785,0.3666666666666667,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.5149803115904811
2022,24,13411.0,14525.0,11.0,9680000.0,28.0,1,1,-0.3000000000000007,2230000.0,-8.0,11357.333333333334,10146.5,1.3333333333333333,1.3333333333333333,0.6333333333333334,0.65,1.3333333333333333,1.1666666666666667,0.36666666666666664,0.3499999999999999,16.666666666666668,15.0,0.6214928250160634,0.5618575236191429,10.0,11.666666666666666,0.3785071749839366,0.43814247638085724,16.666666666666668,13.666666666666666,0.5030336257309941,0.4453968575519934,16.666666666666668,16.5,0.49696637426900586,0.5546031424480066,9.0,10.666666666666666,0.3612852664576802,0.4276233095573425,16.0,14.333333333333334,0.6387147335423197,0.5723766904426575,4.0,3.8333333333333335,0.6222222222222222,0.6345238095238095,2.3333333333333335,2.1666666666666665,0.3777777777777777,0.3654761904761905,1.3333333333333333,1.6666666666666667,0.5277777777777778,0.5972222222222222,1.6666666666666667,1.3333333333333333,0.47222222222222215,0.40277777777777773,-2.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.3015186534061727,0.27512171126398866,0.3475337175902148
2022,24,30210.0,72039.0,13.0,11850000.0,30.0,1,0,5.0,-28150000.0,1.0,15656.666666666666,17398.5,1.0,1.1666666666666667,0.7777777777777777,0.6777777777777777,0.6666666666666666,1.1666666666666667,0.22222222222222213,0.32222222222222213,13.666666666666666,14.5,0.5431998556998557,0.5626679355127631,11.333333333333334,11.0,0.4568001443001442,0.4373320644872369,9.666666666666666,11.333333333333334,0.3886324786324787,0.42126068376068376,15.333333333333334,14.833333333333334,0.6113675213675215,0.5787393162393163,11.0,10.666666666666666,0.49065335753176037,0.45890692567946045,11.666666666666666,13.166666666666666,0.5093466424682396,0.5410930743205395,4.333333333333333,3.6666666666666665,0.6408730158730159,0.5668650793650793,2.6666666666666665,3.1666666666666665,0.3591269841269842,0.43313492063492065,0.6666666666666666,0.5,0.41666666666666663,0.26666666666666666,1.0,1.0,0.5833333333333335,0.7333333333333334,-6.0,-6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,4.0,0.37905202142490274,0.3414359018667589,0.25732375233404853
2022,24,14442.0,46931.0,3.0,72400000.0,27.4,1,0,-1.9000000000000021,54000000.0,-11.0,34419.666666666664,35858.5,1.6666666666666667,1.1666666666666667,0.7222222222222222,0.4722222222222223,0.6666666666666666,1.0,0.27777777777777785,0.5277777777777778,17.5,14.6,0.5462962962962965,0.521562418591281,15.0,14.0,0.4537037037037037,0.47843758140871895,15.0,12.6,0.4742943548387096,0.47757199294762964,16.5,14.2,0.5257056451612904,0.5224280070523704,15.0,14.0,0.46829521829521814,0.4922387222387223,16.5,13.8,0.5317047817047817,0.5077612777612778,2.5,2.8,0.3541666666666665,0.3783333333333333,4.5,4.0,0.6458333333333334,0.6216666666666667,0.0,0.4,0.0,0.15000000000000008,1.0,1.6,1.0,0.85,-4.0,-7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.44685517566873495,0.5376975841097495,0.4933377357106171
2022,24,45084.0,82238.0,2.0,31600000.0,28.9,0,1,0.5999999999999979,-63900000.0,1.0,26743.0,34041.333333333336,2.6666666666666665,2.6666666666666665,0.7936507936507936,0.8412698412698413,1.0,0.6666666666666666,0.20634920634920628,0.15873015873015872,11.666666666666666,11.666666666666666,0.4316129032258065,0.43429569184127387,15.666666666666666,15.166666666666666,0.5683870967741935,0.5657043081587262,16.333333333333332,16.833333333333332,0.6883199814234296,0.6818584034101276,6.666666666666667,8.166666666666666,0.3116800185765703,0.31814159658987246,15.0,14.833333333333334,0.5680076628352491,0.5834987809125741,11.333333333333334,10.833333333333334,0.43199233716475094,0.416501219087426,1.0,2.3333333333333335,0.2888888888888888,0.4537037037037037,3.3333333333333335,2.8333333333333335,0.7111111111111112,0.5462962962962963,1.3333333333333333,1.5,0.3055555555555555,0.3527777777777778,3.0,2.5,0.6944444444444445,0.6472222222222221,-2.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42447647468029365,0.4401263101828074,0.25494112499762217
2022,24,16754.0,60326.0,6.0,22250000.0,23.5,0,0,-5.699999999999999,10750000.0,-9.0,32534.0,28074.5,1.0,1.1666666666666667,0.20000000000000004,0.4888888888888889,3.0,1.8333333333333333,0.8000000000000002,0.5111111111111111,14.333333333333334,13.166666666666666,0.5285742731979292,0.50325654078576,13.0,13.0,0.4714257268020708,0.49674345921423996,10.333333333333334,12.333333333333334,0.33858748778103614,0.3709791223429743,19.0,21.166666666666668,0.6614125122189637,0.6290208776570256,12.666666666666666,12.166666666666666,0.47697054698457225,0.48967574968276234,13.666666666666666,12.666666666666666,0.5230294530154279,0.5103242503172377,6.0,4.833333333333333,0.659090909090909,0.6008417508417508,3.0,2.6666666666666665,0.34090909090909105,0.3991582491582492,1.6666666666666667,1.6666666666666667,1.0,0.8800000000000001,0.0,0.5,0.0,0.12000000000000002,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4412771785653141,0.39383001388651107,0.31049668055317775
2022,24,7016.0,25000.0,7.0,61700000.0,29.9,0,0,-0.8000000000000007,54250000.0,-2.0,25214.333333333332,19610.0,0.6666666666666666,0.8333333333333334,0.5000000000000003,0.6333333333333333,1.3333333333333333,0.8333333333333334,0.5000000000000002,0.36666666666666664,14.0,14.666666666666666,0.6029920116194626,0.5531502655285071,9.0,12.166666666666666,0.39700798838053736,0.44684973447149284,15.666666666666666,14.0,0.5783723522853957,0.5065041838055332,10.666666666666666,13.166666666666666,0.4216276477146043,0.4934958161944669,8.666666666666666,11.833333333333334,0.4126172208013639,0.4591281592728625,12.333333333333334,13.333333333333334,0.5873827791986359,0.5408718407271375,2.3333333333333335,2.3333333333333335,0.2916666666666667,0.44027777777777777,4.666666666666667,3.1666666666666665,0.7083333333333334,0.5597222222222221,0.6666666666666666,0.8333333333333334,0.5,0.35,0.6666666666666666,0.8333333333333334,0.5,0.65,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5060641079516273,0.5370058853187449,0.3410672681122202
2022,24,19136.0,42968.0,8.0,31000000.0,27.9,0,0,-0.8000000000000007,21850000.0,-8.0,15190.333333333334,16352.0,0.6666666666666666,0.6666666666666666,0.33333333333333354,0.3333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,11.0,0.3876767676767677,0.3890665273423894,16.666666666666668,17.666666666666668,0.6123232323232325,0.6109334726576107,13.0,11.666666666666666,0.40937703053931124,0.4347480390791794,19.333333333333332,15.166666666666666,0.5906229694606887,0.5652519609208206,16.333333333333332,17.166666666666668,0.6073232323232324,0.614701078242745,10.0,10.5,0.3926767676767677,0.3852989217572551,2.3333333333333335,1.8333333333333333,0.47222222222222227,0.39166666666666666,2.3333333333333335,3.0,0.5277777777777778,0.6083333333333333,1.3333333333333333,1.8333333333333333,0.5833333333333335,0.6666666666666666,1.3333333333333333,1.1666666666666667,0.41666666666666674,0.3333333333333333,-1.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.26668479410254087,0.3414359018667589,0.3647663071391885
2022,24,14442.0,46931.0,14.0,18400000.0,29.3,0,1,1.9000000000000021,-54000000.0,11.0,13997.333333333334,16523.0,1.0,0.6666666666666666,0.7500000000000001,0.5,0.3333333333333333,0.5,0.25000000000000006,0.5,17.0,18.0,0.5794930875576036,0.5519895427153492,12.5,14.8,0.42050691244239635,0.4480104572846508,15.5,14.2,0.5375757575757576,0.5494081141247558,13.5,11.8,0.4624242424242425,0.4505918858752442,11.0,13.8,0.3877688172043011,0.4374978777589134,16.5,17.2,0.6122311827956988,0.5625021222410866,3.0,2.2,0.39285714285714285,0.45714285714285713,4.5,2.8,0.6071428571428572,0.5428571428571429,0.0,0.6,0.0,0.19,3.0,2.8,1.0,0.8099999999999999,2.0,-3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.3291762968669748,0.22190916428204563,0.25732375233404853
2022,24,7016.0,25000.0,9.0,7450000.0,30.7,0,1,0.8000000000000007,-54250000.0,2.0,3885.0,3085.5,1.3333333333333333,0.8333333333333334,0.5833333333333334,0.55,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.45,15.666666666666666,13.5,0.6120075757575757,0.5585845404595404,10.666666666666666,11.166666666666666,0.38799242424242425,0.4414154595404595,16.333333333333332,17.333333333333332,0.5680665784832452,0.520716776766153,12.666666666666666,15.833333333333334,0.4319334215167548,0.47928322323384703,10.0,10.5,0.3825757575757576,0.43989898989898996,15.333333333333334,13.0,0.6174242424242424,0.5601010101010101,2.6666666666666665,2.6666666666666665,0.43492063492063493,0.42777777777777776,3.3333333333333335,3.5,0.565079365079365,0.5722222222222222,0.6666666666666666,1.0,0.27777777777777773,0.3333333333333333,1.6666666666666667,1.5,0.7222222222222223,0.6666666666666666,-8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3868733560567151,0.3647663071391885,0.23642260647910365
2022,24,45084.0,82238.0,1.0,95500000.0,28.3,0,0,-0.5999999999999979,63900000.0,-1.0,30780.0,27252.666666666668,1.3333333333333333,1.3333333333333333,0.8888888888888888,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.11111111111111133,0.23333333333333334,9.0,11.333333333333334,0.370909090909091,0.4282659007659007,15.0,14.833333333333334,0.6290909090909093,0.5717340992340992,14.0,15.333333333333334,0.4979943064182195,0.5554906597026162,13.666666666666666,12.0,0.5020056935817806,0.4445093402973838,14.0,13.666666666666666,0.6371792458748979,0.5665606374302027,8.0,10.666666666666666,0.3628207541251019,0.43343936256979726,4.333333333333333,3.8333333333333335,0.5151515151515151,0.4873737373737374,4.0,3.8333333333333335,0.4848484848484848,0.5126262626262627,3.6666666666666665,2.6666666666666665,0.8222222222222223,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.1777777777777777,0.19999999999999998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.49457722674119997,0.4864226064791037,0.3040527242966654
2022,24,30210.0,72039.0,12.0,40000000.0,25.0,0,1,-5.0,28150000.0,-1.0,38656.0,35771.666666666664,2.0,1.5,0.5,0.4666666666666667,1.6666666666666667,1.5,0.5,0.5333333333333333,12.0,14.6,0.5092592592592593,0.6125032375032375,10.5,8.8,0.49074074074074076,0.3874967624967625,18.0,16.6,0.5993265993265994,0.5412025012025012,12.0,13.2,0.4006734006734006,0.4587974987974988,9.0,8.0,0.46078431372549034,0.3744955436720142,11.5,14.0,0.5392156862745099,0.6255044563279857,5.0,3.4,0.8285714285714287,0.7011255411255412,1.0,2.6,0.17142857142857132,0.29887445887445885,2.0,2.0,0.4,0.3933333333333333,2.0,1.6,0.6,0.6066666666666667,2.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.39925439887351905,0.35078169625928224,0.40685646261442243
2022,24,16754.0,60326.0,15.0,11500000.0,29.2,0,1,5.699999999999999,-10750000.0,9.0,37278.0,30856.166666666668,0.6666666666666666,1.1666666666666667,0.4444444444444444,0.513888888888889,1.0,1.0,0.5555555555555557,0.4861111111111111,13.333333333333334,16.333333333333332,0.5058260019550342,0.5526882470443233,12.666666666666666,13.5,0.49417399804496576,0.44731175295567677,13.0,12.666666666666666,0.4717460317460318,0.5087890788499307,14.666666666666666,12.333333333333334,0.5282539682539681,0.49121092115006926,10.333333333333334,12.333333333333334,0.4613917737487531,0.43092064080757037,12.333333333333334,15.833333333333334,0.5386082262512468,0.5690793591924296,4.0,3.3333333333333335,0.47095959595959597,0.435479797979798,4.333333333333333,4.0,0.529040404040404,0.5645202020202019,1.0,1.3333333333333333,0.388888888888889,0.47222222222222215,2.3333333333333335,2.3333333333333335,0.611111111111111,0.5277777777777778,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.31049668055317775,0.39751066822189907
2022,24,19136.0,42968.0,16.0,9150000.0,28.7,0,1,0.8000000000000007,-21850000.0,8.0,11686.666666666666,10294.5,0.6666666666666666,0.8333333333333334,0.5000000000000001,0.6,0.6666666666666666,0.5,0.5,0.4,10.666666666666666,11.333333333333334,0.4785247432306255,0.4845369565450701,11.333333333333334,11.666666666666666,0.5214752567693743,0.5154630434549299,16.0,15.833333333333334,0.7162145423014987,0.698118494495306,6.333333333333333,6.833333333333333,0.28378545769850116,0.3018815055046939,10.666666666666666,11.333333333333334,0.5065722585330428,0.5170816474738044,10.666666666666666,11.0,0.4934277414669572,0.4829183525261957,2.3333333333333335,2.1666666666666665,0.34722222222222215,0.38392857142857145,4.333333333333333,3.6666666666666665,0.6527777777777778,0.6160714285714285,1.6666666666666667,1.3333333333333333,0.5833333333333333,0.4523809523809524,1.0,1.8333333333333333,0.41666666666666663,0.5476190476190476,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.31049668055317775
2022,24,36228.0,49205.0,10.0,47700000.0,25.7,0,0,-2.400000000000002,-9800000.0,6.0,15721.666666666666,11020.333333333334,0.6666666666666666,1.5,0.2222222222222223,0.4166666666666667,2.3333333333333335,2.1666666666666665,0.777777777777778,0.5833333333333334,15.0,15.4,0.5077658303464755,0.5456969028581933,14.0,12.6,0.4922341696535245,0.45430309714180683,8.0,14.6,0.2899106002554279,0.4534069599839154,20.0,17.4,0.7100893997445721,0.5465930400160846,13.5,11.8,0.5229885057471262,0.4657105538140021,13.0,14.0,0.47701149425287326,0.5342894461859979,3.0,3.0,0.5166666666666667,0.48166666666666674,2.5,3.2,0.4833333333333335,0.5183333333333333,2.5,1.8,0.4333333333333337,0.55,3.0,1.6,0.5666666666666667,0.4499999999999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.3012374212939185
2022,24,16518.0,56000.0,20.0,7000000.0,28.4,0,0,1.2999999999999972,-26500000.0,15.0,25179.0,20127.0,0.0,0.5,0.0,0.14999999999999997,2.0,1.8333333333333333,1.0,0.85,14.0,11.833333333333334,0.5194681861348528,0.444388327721661,13.0,14.666666666666666,0.4805318138651473,0.555611672278339,7.333333333333333,7.666666666666667,0.26253306878306876,0.251879686788368,21.0,22.833333333333332,0.7374669312169312,0.748120313211632,12.0,14.0,0.473285437053553,0.5575440394280974,13.333333333333334,11.166666666666666,0.526714562946447,0.44245596057190256,4.666666666666667,4.333333333333333,0.6164021164021164,0.5445646945646946,2.6666666666666665,2.6666666666666665,0.38359788359788366,0.45543530543530547,1.3333333333333333,1.0,0.3333333333333333,0.5000000000000001,2.6666666666666665,1.5,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2160972672369516,0.2504805928534742,0.27601534111909526
2022,24,16518.0,56000.0,5.0,33500000.0,27.1,1,1,-1.2999999999999972,26500000.0,-15.0,29026.333333333332,24295.833333333332,3.0,2.5,0.8333333333333334,0.8166666666666668,1.0,1.0,0.1666666666666666,0.18333333333333335,15.0,12.0,0.56005772005772,0.4874647574647575,11.333333333333334,11.833333333333334,0.4399422799422799,0.5125352425352425,13.0,15.5,0.5446640316205534,0.5823484361715247,12.0,11.5,0.4553359683794467,0.4176515638284754,10.333333333333334,10.666666666666666,0.4219372648545159,0.49758479404341954,14.666666666666666,11.5,0.5780627351454841,0.5024152059565804,2.0,3.3333333333333335,0.39999999999999997,0.45324074074074067,2.0,3.1666666666666665,0.6,0.5467592592592593,1.6666666666666667,2.0,0.42063492063492064,0.3978174603174603,2.3333333333333335,2.3333333333333335,0.5793650793650794,0.6021825396825397,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.35177960637751476,0.4123485324050296,0.42802378985135064
2022,24,36228.0,49205.0,4.0,57500000.0,28.1,1,1,2.400000000000002,9800000.0,-6.0,42538.333333333336,41402.0,1.3333333333333333,1.0,0.5833333333333335,0.75,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.25,12.333333333333334,11.833333333333334,0.55386119257087,0.5077785495018092,10.0,10.833333333333334,0.4461388074291301,0.49222145049819077,16.0,13.5,0.6457997852925389,0.5870277603925583,8.666666666666666,9.0,0.35420021470746105,0.4129722396074418,8.666666666666666,9.833333333333334,0.46159459952563403,0.4974361190332153,11.0,10.833333333333334,0.538405400474366,0.5025638809667848,3.0,2.8333333333333335,0.5095238095238096,0.5603174603174603,3.0,2.3333333333333335,0.4904761904761905,0.4396825396825397,0.6666666666666666,1.3333333333333333,0.35,0.44000000000000006,1.6666666666666667,1.8333333333333333,0.65,0.5599999999999999,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4541762968669748,0.39383001388651107,0.3003203952356494
2022,25,2708.0,23726.0,18.0,11500000.0,28.7,0,0,-0.1999999999999993,5820000.0,-2.0,10214.333333333334,14483.666666666666,0.6666666666666666,0.3333333333333333,0.25000000000000006,0.125,1.6666666666666667,2.0,0.75,0.875,13.666666666666666,12.666666666666666,0.4886775362318842,0.519212328403247,14.0,12.0,0.5113224637681159,0.4807876715967529,11.666666666666666,11.333333333333334,0.43015873015873013,0.3871693121693122,15.666666666666666,19.5,0.5698412698412698,0.6128306878306878,13.666666666666666,11.333333333333334,0.5151515151515151,0.49009324009324007,13.0,11.666666666666666,0.4848484848484848,0.5099067599067599,2.0,3.1666666666666665,0.4777777777777777,0.5166666666666666,2.0,2.3333333333333335,0.5222222222222221,0.4833333333333334,2.0,1.8333333333333333,0.888888888888889,0.6611111111111111,0.3333333333333333,0.6666666666666666,0.11111111111111115,0.33888888888888896,2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.42802378985135064
2022,25,2708.0,23726.0,20.0,5680000.0,28.9,0,1,0.1999999999999993,-5820000.0,2.0,3688.0,4176.666666666667,1.0,0.8333333333333334,0.5,0.4333333333333333,1.0,1.1666666666666667,0.5,0.5666666666666667,19.5,17.0,0.6107843137254902,0.5594652406417112,12.5,13.2,0.38921568627450986,0.4405347593582888,12.5,15.0,0.41021505376344086,0.48946331088266576,18.0,15.6,0.5897849462365592,0.5105366891173342,12.0,12.4,0.3995535714285714,0.44107142857142856,18.0,16.0,0.6004464285714286,0.5589285714285713,5.5,4.4,0.55,0.6,4.5,2.8,0.44999999999999996,0.4,1.5,1.0,0.44999999999999996,0.44666666666666666,2.0,1.6,0.55,0.5533333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.2160972672369516,0.2504805928534742,0.4541762968669748
2022,25,2840.0,25000.0,16.0,9300000.0,27.4,0,0,-0.9000000000000021,-1250000.0,7.0,25049.333333333332,20788.666666666668,1.0,0.8333333333333334,0.17857142857142852,0.14484126984126988,3.0,3.0,0.8214285714285716,0.8551587301587301,13.0,13.0,0.45439377085650734,0.4871755179068861,15.666666666666666,13.833333333333334,0.5456062291434928,0.5128244820931139,11.666666666666666,13.666666666666666,0.3802646346505996,0.4301158969640519,17.333333333333332,17.166666666666668,0.6197353653494004,0.5698841030359482,15.666666666666666,13.5,0.5574712643678161,0.5244932079414838,12.333333333333334,12.0,0.4425287356321838,0.47550679205851615,2.3333333333333335,2.8333333333333335,0.5,0.5925925925925926,2.3333333333333335,2.3333333333333335,0.5,0.40740740740740744,2.3333333333333335,1.8333333333333333,0.6666666666666669,0.75,1.0,0.6666666666666666,0.3333333333333333,0.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.3399214999968296,0.23961799274990137,0.3410672681122202
