ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2018,2018-05-01,3,Estádio Raimundo Sampaio,Vinicius Furlan,9453.0,25000.0,América-MG,EC Vitória,1.0,Enderson Moreira,8.0,7750000.0,28.8,1,2.900000000000002,-1830000.0,-7.0,8662.0,8662.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.916666666666668,13.916666666666668,0.41435931899641576,0.49698476702508954,16.0,13.65,0.5856406810035842,0.5030152329749105,12.416666666666668,12.433333333333334,0.4223484848484849,0.47852011494252866,16.666666666666668,13.633333333333333,0.5776515151515151,0.5214798850574713,15.166666666666668,13.116666666666667,0.5745927012056045,0.4960329097425871,11.916666666666668,13.833333333333332,0.4254072987943955,0.5039670902574127,2.833333333333333,2.8166666666666664,0.4179894179894179,0.457010582010582,4.583333333333334,3.8,0.5820105820105821,0.5429894179894179,1.0833333333333335,1.7333333333333334,0.25,0.49930555555555556,2.0,1.8666666666666667,0.7500000000000002,0.5006944444444444,-16.5,-17.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vágner Mancini,15.0,9580000.0,25.9,0,7540.666666666667,12555.166666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.5,0.6666666666666666,0.6666666666666666,14.0,14.2,0.38918918918918916,0.378358602504944,22.0,22.2,0.6108108108108108,0.621641397495056,3.5,3.8,0.37222222222222223,0.5022222222222222,6.0,4.0,0.6277777777777778,0.49777777777777776,23.5,23.6,0.625,0.6269767441860465,14.0,14.8,0.375,0.37302325581395346,5.5,2.8,0.6357142857142857,0.37428571428571433,3.0,2.8,0.36428571428571416,0.6257142857142857,0.0,0.6,0.0,0.3,1.5,1.4,1.0,0.7000000000000001,-3.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1,0.21052631578947367,0.17647058823529413,0.23529411764705882,0.0
2018,2018-05-06,4,Estádio Governador Magalhães Pinto,Leandro Bizzio Marinho,20908.0,57483.0,Cruzeiro,Botafogo,1.0,Mano Menezes,18.0,28750000.0,29.8,1,2.5,17100000.0,12.0,19285.0,19285.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.333333333333334,15.15,0.5720430107526882,0.5548595661846496,11.666666666666666,12.549999999999999,0.4279569892473118,0.44514043381535034,17.0,16.216666666666665,0.5119047619047619,0.6764639406487233,16.333333333333332,9.166666666666666,0.4880952380952381,0.3235360593512767,11.333333333333334,11.766666666666667,0.4275862068965518,0.4406464436954455,15.0,14.066666666666666,0.5724137931034483,0.5593535563045545,5.666666666666667,2.9499999999999997,0.7797619047619048,0.4582142857142857,1.6666666666666667,3.3833333333333333,0.2202380952380952,0.5417857142857143,2.0,1.7833333333333334,0.5238095238095238,0.5154761904761905,1.6666666666666667,1.5666666666666667,0.4761904761904762,0.48452380952380947,2.6666666666666665,4.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Alberto Valentim,6.0,11650000.0,27.3,0,27382.0,34070.833333333336,1.0,2.1666666666666665,0.4444444444444446,0.6472222222222223,1.3333333333333333,1.0,0.5555555555555557,0.3527777777777778,16.0,15.0,0.5828877005347594,0.5775140545728782,12.0,11.2,0.4171122994652407,0.4224859454271219,17.5,15.4,0.639257294429708,0.5749789940194738,10.0,11.6,0.36074270557029176,0.4250210059805262,11.5,10.8,0.41742424242424236,0.4259552042160738,15.0,14.2,0.5825757575757575,0.5740447957839262,2.5,3.6,0.3303571428571428,0.4509740259740259,5.0,4.6,0.6696428571428572,0.5490259740259741,1.0,0.6,0.3333333333333333,0.1833333333333333,2.0,2.4,0.6666666666666666,0.8166666666666667,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.28888888888888886,0.0,0.20000000000000004,0.018867924528301886
2018,2018-05-06,4,Arena da Baixada,Claudio Francisco Lima e Silva,20417.0,42372.0,Atlético-PR,Palmeiras,-1.0,Fernando Diniz,5.0,16500000.0,27.7,1,-2.6999999999999993,-13250000.0,-3.0,9258.0,9258.0,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,0.16666666666666666,14.0,13.549999999999999,0.47126436781609193,0.4738463488843813,15.666666666666666,14.6,0.528735632183908,0.5261536511156187,20.333333333333332,16.983333333333334,0.6166666666666667,0.5494033306669176,12.333333333333334,13.816666666666666,0.38333333333333325,0.45059666933308234,14.666666666666666,13.516666666666667,0.5238095238095238,0.516991341991342,13.333333333333334,12.983333333333333,0.4761904761904762,0.48300865800865794,2.3333333333333335,4.25,0.36507936507936506,0.4832611832611833,4.0,3.783333333333333,0.634920634920635,0.5167388167388167,4.333333333333333,2.0833333333333335,0.8333333333333334,0.5433333333333333,0.33333333333333337,1.4333333333333333,0.16666666666666669,0.4566666666666666,-0.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Roger Machado,8.0,29750000.0,30.4,0,21076.0,30295.666666666668,1.0,1.3333333333333333,0.611111111111111,0.7638888888888888,1.0,0.6666666666666666,0.388888888888889,0.23611111111111108,10.0,13.25,0.4040747028862479,0.43242950830586907,15.0,17.5,0.5959252971137521,0.567570491694131,21.5,17.0,0.683991683991684,0.6531723125840773,10.0,9.25,0.3160083160083159,0.34682768741592274,14.5,17.25,0.6005692599620492,0.5730119027082974,9.5,12.75,0.39943074003795065,0.42698809729170256,5.5,4.5,0.4951923076923077,0.4871794871794872,5.0,4.25,0.5048076923076923,0.5128205128205128,4.5,3.0,0.580357142857143,0.5818452380952381,3.0,2.0,0.4196428571428571,0.41815476190476186,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0,0.2,0.21212121212121213,0.34285714285714286,0.5652173913043478
2018,2018-05-06,4,Estádio São Januário,Flavio Rodrigues de Souza,3311.0,24584.0,Vasco da Gama,América-MG,1.0,Zé Ricardo,7.0,11600000.0,28.0,1,-1.0,2600000.0,4.0,7197.0,7197.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,12.38888888888889,15.622222222222222,0.5610579479000531,0.555784035747916,10.11111111111111,13.0,0.4389420520999467,0.44421596425208393,13.666666666666666,13.733333333333333,0.5310814610331519,0.5357698304558207,12.0,11.844444444444443,0.46891853896684826,0.46423016954417917,8.944444444444445,12.466666666666667,0.4110623781676413,0.4336892314962491,12.0,15.266666666666667,0.5889376218323586,0.566310768503751,3.6666666666666665,3.555555555555556,0.5679012345679013,0.5389770723104056,3.5,2.888888888888889,0.4320987654320988,0.46102292768959435,1.5555555555555556,1.2888888888888888,0.4212962962962963,0.5333333333333333,1.3888888888888888,1.0,0.5787037037037036,0.4666666666666666,-10.666666666666666,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enderson Moreira,3.0,9000000.0,29.0,0,20950.333333333332,12416.333333333334,0.0,0.6666666666666666,0.0,0.27777777777777773,1.6666666666666667,1.1666666666666667,1.0,0.7222222222222223,11.5,14.0,0.40389784946236557,0.4948924731182795,16.0,13.8,0.5961021505376344,0.5051075268817204,12.5,12.2,0.3977272727272728,0.4749999999999999,18.0,13.6,0.6022727272727273,0.525,15.0,13.4,0.5828445747800587,0.49980449657869014,11.5,14.0,0.41715542521994126,0.5001955034213098,3.0,2.8,0.44444444444444436,0.4682539682539682,4.5,3.6,0.5555555555555556,0.5317460317460317,0.5,1.8,0.16666666666666669,0.5333333333333333,2.0,1.4,0.8333333333333336,0.4666666666666666,-16.0,-17.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1,0.14285714285714285,0.21052631578947367,0.08,0.23529411764705882
2018,2018-05-06,4,Estádio Manoel Barradas,Rodrigo D,7030.0,35632.0,EC Vitória,Fluminense,-1.0,Vágner Mancini,17.0,11680000.0,26.4,1,1.3999999999999986,2330000.0,5.0,13142.0,13142.0,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,14.0,13.6,0.39459459459459456,0.36772659854976936,21.5,22.225,0.6054054054054054,0.6322734014502307,3.25,3.525,0.33611111111111114,0.4816666666666667,6.5,4.125,0.6638888888888889,0.5183333333333333,22.25,23.675,0.6125,0.6384883720930232,14.0,14.15,0.3875,0.3615116279069767,6.25,3.025,0.6678571428571428,0.39607142857142863,3.0,2.65,0.3321428571428571,0.6039285714285714,0.0,0.55,0.0,0.24999999999999997,0.75,1.45,1.0,0.75,-1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Abel Braga,12.0,9350000.0,25.0,0,34318.333333333336,29931.5,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.625,1.3333333333333333,1.0,0.5555555555555555,0.375,10.5,11.8,0.4014778325123153,0.413930515945035,14.5,15.8,0.5985221674876846,0.586069484054965,15.5,14.6,0.6222410865874362,0.5178628848514247,9.5,14.0,0.3777589134125637,0.48213711514857527,13.0,14.8,0.5828460038986355,0.576231767157357,10.0,11.4,0.4171539961013645,0.42376823284264303,2.5,3.4,0.3874999999999999,0.5226190476190476,4.0,3.2,0.6125000000000003,0.47738095238095235,3.0,3.2,0.675,0.7033333333333334,1.5,1.6,0.3250000000000002,0.2966666666666667,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.17647058823529413,0.2857142857142857,0.0,0.3125
2018,2018-05-06,4,Estádio Jornalista Mário Filho,Luiz Flávio de Oliveira,60182.0,78838.0,Flamengo,Internacional,1.0,Maurício Barbieri,1.0,51950000.0,26.2,1,-1.1999999999999993,28200000.0,-10.0,52106.0,52106.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,12.5,0.4405241935483871,0.4303701319237373,14.5,16.75,0.5594758064516129,0.5696298680762628,14.5,13.75,0.6517857142857142,0.6372354497354498,8.25,8.25,0.3482142857142857,0.36276455026455035,14.25,16.5,0.5562499999999999,0.5708603896103895,11.25,12.25,0.44375000000000003,0.42913961038961046,4.5,2.75,0.5249999999999999,0.32500000000000007,4.0,4.5,0.47500000000000003,0.6750000000000002,1.75,2.25,0.4375,0.48214285714285715,2.25,2.5,0.5625,0.517857142857143,-2.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Odair Hellmann,11.0,23750000.0,27.4,0,29524.666666666668,25496.666666666668,1.0,1.1666666666666667,0.20000000000000004,0.29444444444444445,1.6666666666666667,1.5,0.7999999999999998,0.7055555555555556,16.0,16.2,0.6160714285714286,0.6077982984757179,10.0,10.6,0.3839285714285714,0.39220170152428213,15.5,16.0,0.6594202898550726,0.6448934720673851,8.0,8.8,0.3405797101449274,0.3551065279326148,10.0,10.2,0.39903846153846156,0.3951516164994426,15.0,15.4,0.6009615384615383,0.6048483835005574,1.5,1.4,0.21428571428571425,0.2657142857142857,4.0,3.6,0.7857142857142856,0.7342857142857143,2.5,1.2,0.2777777777777778,0.26388888888888895,2.5,1.6,0.7222222222222224,0.7361111111111112,-3.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1,0.45454545454545453,0.6190476190476191,0.5584415584415584,0.53125
2018,2018-05-07,4,Arena do Grêmio,Péricles Bassols Pegado Cortez,27844.0,60540.0,Grêmio,Santos,1.0,Renato Gaúcho,13.0,60000000.0,28.7,1,3.5,33100000.0,3.0,23894.0,23894.0,0.0,0.0,0.9166666666666667,0.8888888888888888,0.0,0.0,0.08333333333333333,0.11111111111111113,16.0,13.066666666666666,0.5212981744421906,0.4793211441664789,14.666666666666666,14.616666666666667,0.47870182555780927,0.5206788558335211,8.333333333333334,9.683333333333334,0.3176190476190475,0.40400582298136645,17.666666666666668,15.266666666666667,0.6823809523809524,0.5959941770186336,14.666666666666666,14.133333333333333,0.48345524207593177,0.5220387785905027,15.666666666666666,12.633333333333333,0.5165447579240683,0.4779612214094973,3.6666666666666665,3.433333333333333,0.6761904761904762,0.6189682539682541,2.0,2.0833333333333335,0.3238095238095239,0.381031746031746,1.6666666666666667,2.6,0.5,0.6174999999999999,2.0,1.2166666666666666,0.5,0.3825,2.3333333333333335,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jair Ventura,10.0,26900000.0,25.2,0,12058.0,8184.5,1.3333333333333333,1.5,0.2666666666666667,0.41111111111111115,1.6666666666666667,1.5,0.7333333333333334,0.5888888888888889,13.5,17.0,0.49692780337941633,0.47484304767647345,12.5,18.6,0.5030721966205836,0.5251569523235267,14.5,12.6,0.5141025641025642,0.5428098568098567,13.5,11.4,0.48589743589743584,0.4571901431901432,12.0,18.0,0.5093378607809849,0.5239082772762245,13.0,16.8,0.49066213921901525,0.4760917227237755,4.0,3.0,0.8,0.6438095238095238,1.0,1.8,0.2,0.35619047619047617,3.0,1.8,0.6666666666666666,0.5666666666666667,1.5,1.4,0.3333333333333333,0.4333333333333334,-8.0,-5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1,0.4716981132075472,0.024390243902439025,0.42424242424242425,0.45161290322580644
2018,2018-05-07,4,Estádio Adelmar da Costa Carvalho,Grazianni Maciel Rocha,15165.0,35000.0,Sport Recife,EC Bahia,1.0,Claudinei Oliveira,15.0,12400000.0,26.7,1,-0.10000000000000142,0.0,1.0,7083.0,7083.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,16.0,15.0,0.5467069892473118,0.5273789798910766,13.25,13.225,0.45329301075268813,0.4726210201089233,17.25,15.7,0.6413513513513514,0.5301109530583215,10.75,14.425,0.35864864864864865,0.46988904694167855,13.25,12.55,0.4582748948106591,0.47747497219132373,15.75,13.9,0.5417251051893408,0.5225250278086763,3.75,3.9,0.39663461538461536,0.5283997252747252,5.5,4.0,0.6033653846153847,0.47160027472527466,0.75,0.425,1.0,0.5833333333333333,0.0,0.225,0.0,0.41666666666666663,-6.5,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Guto Ferreira,14.0,12400000.0,26.8,0,36790.333333333336,37808.666666666664,0.6666666666666666,1.5,0.2777777777777775,0.5166666666666667,1.6666666666666667,1.0,0.7222222222222223,0.4833333333333334,17.5,15.8,0.5320512820512822,0.4700345631380114,15.0,17.4,0.46794871794871795,0.5299654368619885,15.0,16.6,0.5949579831932773,0.6495049324077456,11.0,9.2,0.4050420168067228,0.3504950675922543,14.0,16.8,0.4622222222222222,0.532026936026936,16.5,15.0,0.5377777777777777,0.46797306397306404,2.5,3.4,0.2777777777777778,0.4261111111111111,3.0,3.0,0.7222222222222222,0.5738888888888889,2.0,1.8,0.5,0.38,2.0,3.2,0.5,0.6200000000000001,-2.0,-3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1,0.2,0.2,0.0,0.21875
2018,2018-05-13,5,Estádio São Januário,Jean Pierre Goncalves Lima,3542.0,24584.0,Vasco da Gama,EC Vitória,-1.0,Zé Ricardo,2.0,10550000.0,28.3,1,0.6000000000000014,-530000.0,-17.0,5254.0,5254.0,3.0,3.0,0.7333333333333334,0.7333333333333334,1.0,1.0,0.26666666666666666,0.26666666666666666,12.444444444444445,15.411111111111111,0.5509835194045719,0.5608330379821608,10.555555555555555,12.5,0.44901648059542776,0.4391669620178392,14.333333333333334,13.466666666666667,0.5610318738338063,0.5275887781926429,11.0,12.022222222222222,0.43896812616619396,0.47241122180735706,9.222222222222221,11.933333333333334,0.4171539961013645,0.42798230846476465,12.0,15.033333333333333,0.5828460038986354,0.5720176915352354,3.3333333333333335,3.7777777777777777,0.5061728395061729,0.572663139329806,4.0,2.9444444444444446,0.4938271604938272,0.42733686067019405,1.7777777777777777,1.2444444444444445,0.48148148148148145,0.5249999999999999,1.4444444444444444,1.0,0.5185185185185185,0.475,-10.333333333333334,-13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Vágner Mancini,19.0,11080000.0,27.7,0,7878.333333333333,11020.166666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3,1.3333333333333333,1.5,0.6666666666666666,0.7,14.0,13.0,0.4,0.3570945945945947,21.0,22.25,0.6,0.6429054054054053,3.0,3.25,0.3,0.46111111111111114,7.0,4.25,0.7,0.5388888888888889,21.0,23.75,0.6,0.65,14.0,13.5,0.4,0.35,7.0,3.25,0.7,0.4178571428571429,3.0,2.5,0.3,0.5821428571428571,0.0,0.5,0.0,0.19999999999999996,0.0,1.5,1.0,0.8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0,0.14285714285714285,0.17647058823529413,0.08,0.0
2018,2018-05-13,5,Arena da Baixada,Luiz Flávio de Oliveira,8400.0,42372.0,Atlético-PR,Atlético-MG,-1.0,Fernando Diniz,11.0,12600000.0,26.3,1,-1.8000000000000007,-9750000.0,5.0,14837.5,14837.5,3.0,3.0,0.5416666666666667,0.5416666666666667,2.0,2.0,0.4583333333333333,0.4583333333333333,14.5,12.9,0.48563218390804597,0.4605223123732251,15.333333333333334,14.8,0.5143678160919539,0.5394776876267748,21.666666666666668,17.366666666666667,0.6369047619047619,0.5515313460693896,12.166666666666666,14.033333333333333,0.3630952380952381,0.4484686539306105,14.333333333333334,13.633333333333333,0.511904761904762,0.5287878787878788,13.666666666666666,12.366666666666667,0.4880952380952381,0.4712121212121212,2.1666666666666665,4.5,0.3492063492063492,0.5050505050505051,4.0,3.7666666666666666,0.6507936507936508,0.494949494949495,5.166666666666667,2.1666666666666665,0.9166666666666666,0.5466666666666667,0.16666666666666669,1.4666666666666666,0.08333333333333334,0.4533333333333333,3.333333333333333,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Thiago Larghi,6.0,22350000.0,28.1,0,25841.0,29189.666666666668,1.3333333333333333,1.3333333333333333,0.388888888888889,0.6944444444444445,2.0,1.0,0.6111111111111113,0.3055555555555555,12.0,16.0,0.631578947368421,0.5878586764409334,7.0,11.25,0.3684210526315789,0.4121413235590667,13.0,12.0,0.5909090909090909,0.5535308441558442,9.0,9.5,0.4090909090909091,0.4464691558441558,6.0,10.75,0.375,0.41993207941483807,10.0,14.75,0.625,0.580067920585162,2.0,1.25,0.5,0.27499999999999997,2.0,3.25,0.5,0.725,1.0,2.5,0.5,0.6791666666666667,1.0,1.0,0.5,0.32083333333333336,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.2,0.3333333333333333,0.34285714285714286,0.5466666666666666
2018,2018-05-13,5,Arena Condá,Leandro Pedro Vuaden,10931.0,22600.0,Chapecoense,Flamengo,1.0,Gilson Kleina,17.0,15250000.0,27.9,1,-0.10000000000000142,-450000.0,16.0,8256.5,8256.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,16.166666666666668,16.566666666666666,0.3934108527131783,0.47001652524617643,25.333333333333332,19.166666666666668,0.6065891472868218,0.5299834747538236,13.0,11.2,0.3775766716943188,0.4146900088076559,22.333333333333332,17.4,0.6224233283056813,0.5853099911923442,24.5,17.7,0.6117886178861789,0.5269529869211735,15.333333333333334,15.333333333333334,0.38821138211382106,0.4730470130788264,2.5,2.3333333333333335,0.27777777777777773,0.2994444444444444,5.166666666666667,3.566666666666667,0.7222222222222222,0.7005555555555556,0.5,1.3666666666666667,0.9411764705882353,0.9305555555555555,0.0,0.33333333333333337,0.058823529411764705,0.06944444444444442,-4.666666666666666,-4.666666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Maurício Barbieri,1.0,15700000.0,28.0,0,37522.0,42357.666666666664,2.0,1.1666666666666667,0.8333333333333334,0.6000000000000001,0.6666666666666666,1.0,0.16666666666666666,0.39999999999999997,11.0,12.5,0.4583333333333333,0.4303701319237373,13.0,16.75,0.5416666666666666,0.5696298680762628,15.0,13.75,0.7142857142857143,0.6372354497354498,6.0,8.25,0.2857142857142857,0.36276455026455035,13.0,16.5,0.5416666666666666,0.5708603896103895,11.0,12.25,0.4583333333333333,0.42913961038961046,4.0,2.75,0.5,0.32500000000000007,4.0,4.5,0.5,0.6750000000000002,1.0,2.25,0.25,0.48214285714285715,3.0,2.5,0.75,0.517857142857143,-4.0,-3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1,0.23076923076923078,0.45454545454545453,-0.2549019607843137,0.5584415584415584
2018,2018-05-13,5,Estádio Governador Magalhães Pinto,Bruno Arleu de Araújo,21907.0,57483.0,Cruzeiro,Sport Recife,1.0,Mano Menezes,14.0,27000000.0,29.6,1,1.1000000000000014,14150000.0,6.0,20096.5,20096.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.166666666666666,15.7,0.586021505376344,0.5763209121245829,10.833333333333334,11.9,0.41397849462365593,0.42367908787541714,17.5,16.233333333333334,0.5059523809523809,0.6749879227053139,17.166666666666668,9.333333333333334,0.49404761904761907,0.32501207729468595,10.666666666666666,11.133333333333333,0.4137931034482759,0.4195972690346556,15.0,14.533333333333333,0.5862068965517241,0.5804027309653444,5.833333333333333,3.1,0.8184523809523809,0.455,1.3333333333333335,3.566666666666667,0.181547619047619,0.545,1.5,1.7666666666666666,0.5119047619047619,0.5166666666666667,1.3333333333333335,1.5333333333333334,0.4880952380952381,0.4833333333333333,-0.666666666666667,0.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,Claudinei Oliveira,8.0,12850000.0,28.5,0,7122.333333333333,7571.166666666667,1.0,1.1666666666666667,0.38888888888888884,0.5111111111111111,1.6666666666666667,1.5,0.6111111111111109,0.4888888888888889,17.0,15.0,0.5483870967741935,0.5264528347996089,14.0,13.25,0.45161290322580644,0.473547165200391,18.0,15.0,0.72,0.5246846846846847,7.0,14.25,0.28,0.47531531531531535,14.0,12.5,0.45161290322580644,0.474972191323693,17.0,14.0,0.5483870967741935,0.5250278086763069,3.0,4.0,0.375,0.5394917582417581,5.0,4.0,0.625,0.4605082417582417,1.0,0.25,1.0,0.5,0.0,0.25,0.0,0.5,-11.0,-10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1,0.28888888888888886,0.2,0.20000000000000004,0.0
