ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,20,2215.0,25000.0,16.0,13250000.0,27.7,0,0,-2.1999999999999993,5900000.0,1.0,18753.0,17614.666666666668,0.0,0.5,0.0,0.2777777777777778,2.3333333333333335,1.8333333333333333,1.0,0.7222222222222222,11.666666666666666,13.166666666666666,0.5497471205746102,0.517082232374026,10.0,12.5,0.45025287942538994,0.4829177676259741,11.0,9.5,0.34417989417989414,0.32059538187255576,23.333333333333332,21.833333333333332,0.6558201058201057,0.6794046181274442,9.0,11.5,0.465034965034965,0.4859265734265734,10.333333333333334,12.166666666666666,0.5349650349650349,0.5140734265734266,4.333333333333333,4.666666666666667,0.5555555555555555,0.6902777777777778,2.6666666666666665,1.8333333333333333,0.4444444444444444,0.30972222222222223,1.6666666666666667,1.6666666666666667,0.4333333333333334,0.35555555555555557,1.0,1.1666666666666667,0.5666666666666668,0.6444444444444445,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.3410672681122202
2022,20,42797.0,49205.0,11.0,27280000.0,27.1,0,0,-0.1999999999999993,-7670000.0,9.0,9227.0,17938.833333333332,0.3333333333333333,0.6666666666666666,0.3333333333333335,0.2666666666666667,1.3333333333333333,1.8333333333333333,0.6666666666666669,0.7333333333333334,16.0,14.5,0.5966329966329966,0.5503367003367003,11.0,12.0,0.40336700336700343,0.4496632996632996,12.666666666666666,13.0,0.40769230769230763,0.4312021312021312,16.0,15.833333333333334,0.5923076923076923,0.5687978687978688,10.0,11.333333333333334,0.37842292089249496,0.4371912584260455,16.0,14.333333333333334,0.6215770791075049,0.5628087415739546,5.0,4.166666666666667,0.6666666666666666,0.5875,4.0,3.5,0.3333333333333333,0.4124999999999999,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3244047619047619,3.3333333333333335,3.5,0.6666666666666666,0.6755952380952381,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.3291762968669748,0.22190916428204563,0.3012374212939185
2022,20,3236.0,13212.0,8.0,54200000.0,24.5,1,1,-3.8000000000000007,47600000.0,-11.0,3906.3333333333335,4293.333333333333,2.0,1.8333333333333333,0.5555555555555555,0.5555555555555555,0.6666666666666666,1.0,0.4444444444444445,0.4444444444444444,10.0,12.5,0.41957070707070704,0.4715968445135112,14.333333333333334,13.833333333333334,0.5804292929292929,0.5284031554864889,23.0,18.0,0.6907407407407407,0.5942779333955804,9.0,10.833333333333334,0.30925925925925923,0.4057220666044195,13.333333333333334,13.0,0.5689655172413792,0.5255938697318007,9.333333333333334,11.666666666666666,0.43103448275862055,0.4744061302681992,1.3333333333333333,2.1666666666666665,0.1619047619047619,0.3892857142857143,6.333333333333333,4.166666666666667,0.8380952380952381,0.6107142857142857,2.6666666666666665,2.1666666666666665,0.8333333333333335,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.27777777777777773,-4.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.42802378985135064
2022,20,3236.0,13212.0,19.0,6600000.0,28.3,0,0,3.8000000000000007,-47600000.0,11.0,35364.333333333336,27950.0,0.6666666666666666,0.6666666666666666,0.25000000000000006,0.25,2.0,2.0,0.75,0.75,10.333333333333334,11.666666666666666,0.3887766554433221,0.44153932487265823,16.0,14.666666666666666,0.611223344556678,0.5584606751273418,9.0,9.333333333333334,0.2636533401239283,0.3110893428730241,25.0,21.333333333333332,0.7363466598760717,0.6889106571269759,14.666666666666666,13.833333333333334,0.608915239350022,0.5597995000168913,9.333333333333334,10.833333333333334,0.39108476064997805,0.4402004999831087,5.333333333333333,3.6666666666666665,0.531986531986532,0.4585858585858586,2.6666666666666665,3.1666666666666665,0.46801346801346816,0.5414141414141415,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.480952380952381,0.6666666666666666,1.1666666666666667,0.33333333333333326,0.5190476190476191,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.2160972672369516,0.2504805928534742,0.3003203952356494
2022,20,11943.0,20120.0,9.0,25500000.0,27.6,0,1,-0.6999999999999993,-1500000.0,6.0,9835.0,8880.0,1.3333333333333333,1.1666666666666667,0.7777777777777777,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.4444444444444444,14.333333333333334,14.333333333333334,0.4698715263231392,0.4684783116946305,16.333333333333332,16.166666666666668,0.5301284736768608,0.5315216883053695,16.666666666666668,16.833333333333332,0.5153343388637507,0.5187782805429865,16.333333333333332,15.833333333333334,0.48466566113624926,0.4812217194570135,15.666666666666666,15.666666666666666,0.5261699507389163,0.5321758844603672,14.0,13.833333333333334,0.4738300492610837,0.46782411553963277,6.0,5.166666666666667,0.5222222222222223,0.5412037037037037,5.0,4.166666666666667,0.4777777777777777,0.4587962962962963,1.3333333333333333,1.1666666666666667,0.7500000000000001,0.625,0.6666666666666666,0.8333333333333334,0.25,0.375,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.26668479410254087,0.3414359018667589,0.3040527242966654
2022,20,11943.0,20120.0,3.0,27000000.0,28.3,0,0,0.6999999999999993,1500000.0,-6.0,29635.333333333332,21930.833333333332,2.0,1.1666666666666667,0.6999999999999998,0.62,1.3333333333333333,0.8333333333333334,0.3,0.38,10.0,10.5,0.35019841269841273,0.3867109717244126,18.0,16.666666666666668,0.6498015873015871,0.6132890282755874,14.333333333333334,12.5,0.5985119047619047,0.5051707033388069,10.0,12.166666666666666,0.4014880952380952,0.4948292966611932,17.0,15.666666666666666,0.6813131313131313,0.6216153470185728,8.333333333333334,9.5,0.31868686868686874,0.37838465298142715,1.3333333333333333,3.0,0.21111111111111094,0.4472222222222222,3.3333333333333335,2.6666666666666665,0.7888888888888891,0.5527777777777777,0.6666666666666666,1.1666666666666667,0.2222222222222222,0.47222222222222227,2.6666666666666665,2.1666666666666665,0.7777777777777778,0.5277777777777778,-3.0,-9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.42447647468029365,0.4401263101828074,0.31049668055317775
2022,21,21657.0,46931.0,14.0,10450000.0,29.8,0,0,1.6999999999999993,-10730000.0,2.0,25221.333333333332,20696.5,0.3333333333333333,0.8333333333333334,0.16666666666666677,0.5666666666666667,1.0,0.6666666666666666,0.8333333333333335,0.4333333333333334,13.666666666666666,15.5,0.44230540701128945,0.4608327860649842,17.0,17.833333333333332,0.5576945929887106,0.5391672139350159,14.0,14.666666666666666,0.47200577200577215,0.4964497459062676,15.0,14.0,0.5279942279942279,0.5035502540937323,16.666666666666668,17.0,0.5595328282828284,0.5374864718614718,13.333333333333334,14.833333333333334,0.4404671717171717,0.46251352813852814,3.6666666666666665,3.3333333333333335,0.5148148148148147,0.500462962962963,3.3333333333333335,3.6666666666666665,0.4851851851851851,0.49953703703703706,3.0,2.3333333333333335,0.7857142857142857,0.6845238095238094,0.6666666666666666,1.0,0.21428571428571427,0.3154761904761904,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.28743674589742946,0.31049668055317775,0.4933377357106171
2022,21,3524.0,23726.0,20.0,6000000.0,28.4,0,1,-1.9000000000000021,-3900000.0,7.0,5138.666666666667,4100.666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333333,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.41666666666666663,15.666666666666666,16.0,0.5294117647058824,0.5525160725400414,13.666666666666666,12.5,0.4705882352941177,0.44748392745995863,17.666666666666668,15.333333333333334,0.5676923076923077,0.5779532967032966,13.666666666666666,11.833333333333334,0.4323076923076923,0.4220467032967033,12.666666666666666,11.833333333333334,0.46875,0.448439366786141,14.666666666666666,15.333333333333334,0.53125,0.5515606332138591,2.6666666666666665,3.1666666666666665,0.43333333333333335,0.5083333333333334,3.6666666666666665,2.8333333333333335,0.5666666666666667,0.4916666666666667,1.0,1.3333333333333333,0.611111111111111,0.4444444444444445,1.0,1.1666666666666667,0.38888888888888884,0.5555555555555556,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2160972672369516,0.2504805928534742,0.3410672681122202
2022,21,3524.0,23726.0,13.0,9900000.0,30.3,1,0,1.9000000000000021,3900000.0,-7.0,22350.666666666668,24421.666666666668,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.24999999999999997,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.75,11.0,12.166666666666666,0.5995726495726497,0.5517361111111111,8.666666666666666,10.166666666666666,0.4004273504273504,0.44826388888888885,11.333333333333334,12.0,0.33258904837852205,0.4180573447020815,22.333333333333332,17.833333333333332,0.6674109516214779,0.5819426552979184,7.666666666666667,9.666666666666666,0.38770180436847107,0.4445831081966139,9.666666666666666,11.333333333333334,0.612298195631529,0.555416891803386,4.333333333333333,4.0,0.4981481481481482,0.4543410293410293,4.666666666666667,4.5,0.5018518518518519,0.5456589706589706,1.6666666666666667,1.8333333333333333,0.4444444444444445,0.5277777777777778,2.0,1.5,0.5555555555555557,0.47222222222222215,-3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.3868733560567151,0.3647663071391885,0.42802378985135064
2022,21,21657.0,46931.0,12.0,21180000.0,28.1,0,1,-1.6999999999999993,10730000.0,-2.0,15524.666666666666,18138.666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333334,0.3888888888888889,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.611111111111111,18.333333333333332,17.0,0.5390301902398676,0.48563975636654627,15.666666666666666,18.0,0.4609698097601324,0.5143602436334537,13.333333333333334,15.666666666666666,0.48263671194705676,0.5799388605360619,14.0,11.333333333333334,0.5173632880529433,0.42006113946393814,15.0,17.0,0.4548575740426335,0.5165656917832214,18.0,16.166666666666668,0.5451424259573665,0.48343430821677846,2.3333333333333335,2.0,0.5,0.40972222222222227,2.3333333333333335,3.3333333333333335,0.5,0.5902777777777778,0.6666666666666666,0.8333333333333334,0.25,0.26944444444444443,2.3333333333333335,2.8333333333333335,0.75,0.7305555555555555,5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3291762968669748,0.22190916428204563,0.31049668055317775
2022,21,38801.0,43600.0,11.0,11500000.0,26.0,0,0,-1.0,-56500000.0,10.0,15379.333333333334,23834.833333333332,1.0,1.0,0.2500000000000002,0.3333333333333333,1.3333333333333333,1.1666666666666667,0.7499999999999999,0.6666666666666666,11.666666666666666,14.666666666666666,0.4915824915824916,0.5652356902356902,12.333333333333334,11.166666666666666,0.5084175084175084,0.43476430976430974,16.666666666666668,13.666666666666666,0.4347319347319347,0.40545950962617633,21.333333333333332,19.5,0.5652680652680653,0.5945404903738237,11.666666666666666,10.166666666666666,0.5261437908496731,0.43757064229200454,10.333333333333334,13.333333333333334,0.4738562091503267,0.5624293577079955,2.6666666666666665,2.8333333333333335,0.43809523809523815,0.5384920634920635,3.6666666666666665,2.6666666666666665,0.5619047619047618,0.4615079365079365,2.3333333333333335,1.8333333333333333,0.7222222222222223,0.5337301587301587,1.0,2.0,0.27777777777777773,0.4662698412698412,-3.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.3015186534061727,0.27512171126398866,0.25494112499762217
2022,21,39253.0,60326.0,6.0,30550000.0,25.6,0,0,-4.0,17550000.0,-12.0,27781.0,17357.0,0.6666666666666666,1.1666666666666667,0.41666666666666685,0.6000000000000001,1.0,0.8333333333333334,0.5833333333333333,0.4,16.0,14.833333333333334,0.5533670033670034,0.5286706811706812,14.333333333333334,14.166666666666666,0.4466329966329967,0.47132931882931883,13.333333333333334,12.666666666666666,0.4835796387520526,0.5067927902613502,14.666666666666666,13.333333333333334,0.5164203612479475,0.4932072097386499,13.666666666666666,13.5,0.4395959595959596,0.47115063680281066,15.333333333333334,14.0,0.5604040404040403,0.5288493631971893,5.0,3.6666666666666665,0.5633116883116883,0.4462061087061087,3.6666666666666665,4.166666666666667,0.4366883116883116,0.5537938912938912,1.0,0.8333333333333334,0.1777777777777778,0.20000000000000004,3.6666666666666665,3.1666666666666665,0.8222222222222223,0.7999999999999999,2.0,-6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.35177960637751476,0.4123485324050296,0.40685646261442243
2022,21,12648.0,17800.0,2.0,35450000.0,29.4,0,0,-0.9000000000000021,27720000.0,-14.0,43057.0,31559.0,1.0,0.8333333333333334,0.3055555555555557,0.40277777777777773,2.6666666666666665,1.6666666666666667,0.6944444444444446,0.5972222222222222,9.666666666666666,10.0,0.42028985507246386,0.4605417529330573,13.333333333333334,11.833333333333334,0.5797101449275363,0.5394582470669428,7.0,8.833333333333334,0.29310344827586204,0.35662116858237547,15.666666666666666,15.5,0.7068965517241379,0.6433788314176245,12.333333333333334,11.166666666666666,0.5608695652173913,0.5296202462678435,9.333333333333334,9.666666666666666,0.4391304347826086,0.4703797537321564,3.6666666666666665,3.0,0.634920634920635,0.5833333333333334,2.0,2.5,0.36507936507936506,0.41666666666666674,0.3333333333333333,0.16666666666666666,0.11111111111111104,0.06666666666666664,2.6666666666666665,2.3333333333333335,0.888888888888889,0.9333333333333332,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,0.4541762968669748,0.39383001388651107,0.4541762968669748
2022,21,45217.0,72039.0,5.0,53300000.0,27.9,1,0,-1.4000000000000021,17800000.0,-5.0,24692.0,26744.666666666668,1.3333333333333333,0.8333333333333334,0.4444444444444444,0.26388888888888895,1.0,1.5,0.5555555555555556,0.736111111111111,14.666666666666666,14.5,0.5319548872180452,0.5150951189410101,13.666666666666666,14.166666666666666,0.4680451127819549,0.48490488105899,14.0,13.5,0.5494686234817813,0.5242689746088869,11.666666666666666,12.333333333333334,0.4505313765182187,0.47573102539111306,13.666666666666666,14.0,0.47937222937222934,0.49255967790450556,14.0,13.833333333333334,0.5206277706277708,0.5074403220954945,3.6666666666666665,2.3333333333333335,0.43611111111111106,0.35694444444444445,4.333333333333333,3.5,0.563888888888889,0.6430555555555555,0.3333333333333333,0.6666666666666666,0.08333333333333322,0.2222222222222223,2.0,2.0,0.9166666666666666,0.7777777777777777,-4.0,-6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.44685517566873495,0.5376975841097495,0.25732375233404853
2022,21,5930.0,13000.0,8.0,54200000.0,24.5,0,0,-1.6999999999999993,45550000.0,-11.0,9374.666666666666,6598.833333333333,2.0,1.6666666666666667,0.5555555555555556,0.5277777777777778,2.0,1.6666666666666667,0.4444444444444446,0.47222222222222215,16.333333333333332,17.333333333333332,0.5924896608767577,0.5708925872051568,11.0,13.0,0.40751033912324236,0.42910741279484327,14.666666666666666,14.0,0.4198757975040566,0.43458943200571204,19.666666666666668,17.833333333333332,0.5801242024959434,0.5654105679942879,10.333333333333334,12.333333333333334,0.4206287008011145,0.42936196944817634,14.666666666666666,16.5,0.5793712991988852,0.5706380305518237,3.6666666666666665,3.1666666666666665,0.6111111111111112,0.5049603174603176,2.3333333333333335,3.0,0.3888888888888889,0.49503968253968256,2.6666666666666665,1.5,0.666666666666667,0.75,1.3333333333333333,0.6666666666666666,0.33333333333333326,0.2499999999999999,-2.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.3716202128687445,0.35351964678663483,0.3475337175902148
2022,21,46323.0,82238.0,17.0,11700000.0,28.2,0,0,-2.400000000000002,-7650000.0,14.0,23772.333333333332,21139.666666666668,0.6666666666666666,0.5,0.22222222222222235,0.16666666666666666,1.0,1.3333333333333333,0.7777777777777777,0.8333333333333334,12.0,12.833333333333334,0.46260635915808335,0.4787942190055649,14.333333333333334,14.166666666666666,0.5373936408419168,0.521205780994435,9.0,8.5,0.4864646464646465,0.40791486291486284,10.666666666666666,13.0,0.5135353535353535,0.5920851370851371,13.0,13.5,0.5298765432098765,0.5343827160493827,11.0,11.5,0.4701234567901236,0.46561728395061724,3.6666666666666665,4.0,0.8518518518518517,0.8092592592592593,0.6666666666666666,1.0,0.14814814814814806,0.19074074074074074,1.3333333333333333,1.3333333333333333,0.5500000000000002,0.37023809523809526,2.0,2.3333333333333335,0.45,0.6297619047619049,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.3040527242966654
2022,21,46323.0,82238.0,3.0,19350000.0,30.6,1,1,2.400000000000002,7650000.0,-14.0,39455.333333333336,29649.666666666668,2.6666666666666665,2.5,0.7777777777777777,0.6597222222222222,0.6666666666666666,1.1666666666666667,0.22222222222222213,0.34027777777777773,12.666666666666666,11.5,0.43931602136370723,0.42747374567150165,16.333333333333332,15.333333333333334,0.5606839786362926,0.5725262543284984,19.0,17.333333333333332,0.7250684181718664,0.6440322249589491,8.333333333333334,10.333333333333334,0.27493158182813354,0.35596777504105087,15.666666666666666,14.833333333333334,0.5786137234413097,0.5904794572410764,11.666666666666666,10.5,0.4213862765586904,0.4095205427589235,2.6666666666666665,3.5,0.4074074074074074,0.5084656084656084,3.6666666666666665,3.3333333333333335,0.5925925925925927,0.4915343915343915,2.0,1.6666666666666667,0.4444444444444444,0.36388888888888893,2.0,2.6666666666666665,0.5555555555555556,0.6361111111111111,-3.0,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42447647468029365,0.4401263101828074,0.3647663071391885
2022,21,38801.0,43600.0,1.0,68000000.0,27.0,1,1,1.0,56500000.0,-10.0,38961.0,38239.5,1.0,1.8333333333333333,0.5555555555555555,0.6666666666666667,1.0,0.8333333333333334,0.4444444444444445,0.3333333333333333,13.666666666666666,12.833333333333334,0.49169859514687103,0.45554947394027856,14.0,15.166666666666666,0.508301404853129,0.5444505260597214,23.0,21.166666666666668,0.6923763497039359,0.6575042142381827,10.0,10.5,0.3076236502960641,0.3424957857618172,13.0,14.5,0.5101234567901234,0.5507882241215575,12.666666666666666,12.0,0.48987654320987656,0.4492117758784426,2.3333333333333335,2.3333333333333335,0.23232323232323226,0.318013468013468,7.333333333333333,5.833333333333333,0.7676767676767677,0.681986531986532,2.3333333333333335,2.0,0.775,0.61,0.6666666666666666,1.3333333333333333,0.22499999999999995,0.39,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.49457722674119997,0.4864226064791037,0.4300512887287774
2022,21,12648.0,17800.0,16.0,7730000.0,30.3,0,1,0.9000000000000021,-27720000.0,14.0,13111.333333333334,12577.666666666666,1.0,1.5,0.5555555555555556,0.5444444444444444,1.3333333333333333,1.5,0.44444444444444436,0.45555555555555555,15.333333333333334,15.166666666666666,0.5135841170323929,0.47723599366601394,14.333333333333334,16.666666666666668,0.48641588296760707,0.5227640063339861,13.0,12.5,0.5287499999999999,0.528263888888889,12.666666666666666,12.166666666666666,0.47124999999999995,0.47173611111111113,13.333333333333334,15.833333333333334,0.4856189522856189,0.5410698577365244,14.666666666666666,13.5,0.5143810477143811,0.45893014226347567,2.6666666666666665,2.3333333333333335,0.4527777777777778,0.45555555555555555,2.6666666666666665,2.6666666666666665,0.5472222222222222,0.5444444444444444,2.3333333333333335,1.6666666666666667,0.7833333333333333,0.5305555555555556,1.0,1.3333333333333333,0.21666666666666667,0.4694444444444444,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.23897909999604913,0.27527875805623203,0.3012374212939185
2022,21,45217.0,72039.0,10.0,35500000.0,29.3,0,1,1.4000000000000021,-17800000.0,5.0,35666.666666666664,32979.833333333336,1.6666666666666667,1.5,0.5,0.5666666666666667,1.6666666666666667,1.5,0.5,0.4333333333333333,13.0,14.833333333333334,0.593013468013468,0.5924542730577212,8.333333333333334,10.0,0.406986531986532,0.4075457269422787,18.333333333333332,16.166666666666668,0.5901875901875901,0.562026862026862,10.666666666666666,12.166666666666666,0.40981240981240985,0.43797313797313797,7.666666666666667,9.166666666666666,0.393048128342246,0.3940130120048984,12.666666666666666,14.333333333333334,0.6069518716577541,0.6059869879951015,3.0,3.3333333333333335,0.6796536796536797,0.6564935064935065,3.3333333333333335,2.6666666666666665,0.3203463203463203,0.34350649350649354,1.6666666666666667,1.6666666666666667,0.2777777777777778,0.42777777777777776,1.6666666666666667,1.6666666666666667,0.7222222222222222,0.5722222222222223,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.35078169625928224,0.25732375233404853
2022,21,39253.0,60326.0,18.0,13000000.0,29.6,1,1,4.0,-17550000.0,12.0,20833.0,24675.833333333332,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.0,0.5000000000000001,9.333333333333334,11.833333333333334,0.4967948717948718,0.48506410256410254,10.333333333333334,13.166666666666666,0.5032051282051282,0.5149358974358974,19.0,18.5,0.5910087719298246,0.5885599415204679,12.333333333333334,12.5,0.40899122807017546,0.41144005847953213,10.333333333333334,13.0,0.5122630992196209,0.536089514350384,9.0,10.666666666666666,0.48773690078037907,0.46391048564961607,3.6666666666666665,3.0,0.4393939393939394,0.37247474747474746,5.0,4.5,0.5606060606060607,0.6275252525252525,1.6666666666666667,1.8333333333333333,0.4166666666666667,0.3829365079365079,2.6666666666666665,2.3333333333333335,0.5833333333333334,0.6170634920634921,-2.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.37905202142490274,0.3414359018667589,0.27601534111909526
2022,21,5930.0,13000.0,19.0,8650000.0,26.2,1,1,1.6999999999999993,-45550000.0,11.0,8149.666666666667,7718.833333333333,0.3333333333333333,1.0,0.1111111111111111,0.2916666666666667,1.3333333333333333,1.1666666666666667,0.888888888888889,0.7083333333333334,6.666666666666667,9.333333333333334,0.33261494252873564,0.42079465075154737,13.666666666666666,12.5,0.6673850574712645,0.5792053492484527,16.333333333333332,17.0,0.6336390217969164,0.6480295779079642,9.0,8.666666666666666,0.3663609782030834,0.3519704220920357,13.0,12.0,0.7067426400759734,0.5988841405508072,5.333333333333333,8.5,0.29325735992402663,0.40111585944919276,2.0,1.6666666666666667,0.2738095238095238,0.2702380952380952,3.6666666666666665,3.3333333333333335,0.7261904761904763,0.7297619047619047,1.6666666666666667,1.6666666666666667,0.7222222222222222,0.7777777777777777,1.0,0.6666666666666666,0.2777777777777779,0.2222222222222222,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2160972672369516,0.3069211462239924,0.3003203952356494
2022,21,25119.0,57018.0,7.0,62500000.0,28.3,0,1,4.699999999999999,46300000.0,3.0,46021.666666666664,41915.0,1.3333333333333333,1.5,0.4666666666666668,0.62,1.3333333333333333,1.0,0.5333333333333334,0.38,12.333333333333334,13.333333333333334,0.4631969729421004,0.4934961368095607,14.333333333333334,13.666666666666666,0.5368030270578997,0.5065038631904393,14.0,16.833333333333332,0.6645751633986928,0.6707147795015441,7.0,8.0,0.33542483660130723,0.3292852204984558,13.333333333333334,12.833333333333334,0.5246913580246914,0.5009237675904342,12.0,12.833333333333334,0.47530864197530853,0.4990762324095657,1.3333333333333333,2.0,0.2888888888888889,0.3884920634920635,3.6666666666666665,3.1666666666666665,0.7111111111111111,0.6115079365079366,1.6666666666666667,1.5,1.0,0.8055555555555555,0.0,0.5,0.0,0.19444444444444445,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5060641079516273,0.5370058853187449,0.39751066822189907
2022,21,25119.0,57018.0,4.0,16200000.0,23.6,1,0,-4.699999999999999,-46300000.0,-3.0,18780.333333333332,16784.5,1.0,1.1666666666666667,0.4444444444444444,0.6166666666666666,1.3333333333333333,0.8333333333333334,0.5555555555555557,0.3833333333333333,13.333333333333334,12.166666666666666,0.4798088410991637,0.4873338637227322,14.333333333333334,12.833333333333334,0.5201911589008361,0.5126661362772679,16.333333333333332,12.166666666666666,0.46694770283479964,0.36804901481609265,21.0,21.333333333333332,0.5330522971652004,0.6319509851839075,13.333333333333334,11.666666666666666,0.499820788530466,0.4909962005684306,13.333333333333334,12.0,0.5001792114695341,0.5090037994315694,4.0,4.0,0.5092592592592591,0.6046296296296297,3.0,2.3333333333333335,0.4907407407407409,0.39537037037037037,2.0,1.8333333333333333,1.0,0.8133333333333332,0.0,0.6666666666666666,0.0,0.18666666666666668,1.0,-4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.4412771785653141,0.39383001388651107,0.23642260647910365
